,Causas (lista reducida),Sexo,Tamaño de municipio y capital de residencia,Edad,Total
24521,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 10.001 a  20.000 habitantes,De 55 a 59 años,4.0
24522,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 10.001 a  20.000 habitantes,De 60 a 64 años,3.0
24523,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 10.001 a  20.000 habitantes,De 65 a 69 años,8.0
24524,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 10.001 a  20.000 habitantes,De 70 a 74 años,5.0
24525,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 10.001 a  20.000 habitantes,De 75 a 79 años,9.0
24526,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 10.001 a  20.000 habitantes,De 80 a 84 años,11.0
24527,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 10.001 a  20.000 habitantes,De 85 a 89 años,15.0
24528,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 10.001 a  20.000 habitantes,De 90 a 94 años,13.0
24529,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 10.001 a  20.000 habitantes,De 95 años y más,5.0
24531,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 20.001 a  50.000 habitantes,Menores de 1 año,0.0
24532,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 20.001 a  50.000 habitantes,De 1 a 4 años,0.0
24533,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 20.001 a  50.000 habitantes,De 5 a 9 años,0.0
24534,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 20.001 a  50.000 habitantes,De 10 a 14 años,0.0
24535,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 20.001 a  50.000 habitantes,De 15 a 19 años,0.0
24536,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 20.001 a  50.000 habitantes,De 20 a 24 años,0.0
24537,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 20.001 a  50.000 habitantes,De 25 a 29 años,0.0
24538,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 20.001 a  50.000 habitantes,De 30 a 34 años,0.0
24539,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 20.001 a  50.000 habitantes,De 35 a 39 años,0.0
24540,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 20.001 a  50.000 habitantes,De 40 a 44 años,2.0
24541,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 20.001 a  50.000 habitantes,De 45 a 49 años,4.0
24542,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 20.001 a  50.000 habitantes,De 50 a 54 años,1.0
24543,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 20.001 a  50.000 habitantes,De 55 a 59 años,6.0
24544,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 20.001 a  50.000 habitantes,De 60 a 64 años,4.0
24545,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 20.001 a  50.000 habitantes,De 65 a 69 años,9.0
24546,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 20.001 a  50.000 habitantes,De 70 a 74 años,11.0
24547,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 20.001 a  50.000 habitantes,De 75 a 79 años,17.0
24548,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 20.001 a  50.000 habitantes,De 80 a 84 años,19.0
24549,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 20.001 a  50.000 habitantes,De 85 a 89 años,24.0
24550,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 20.001 a  50.000 habitantes,De 90 a 94 años,10.0
24551,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 20.001 a  50.000 habitantes,De 95 años y más,4.0
24553,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 50.001 a 100.000 habitantes,Menores de 1 año,0.0
24554,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 50.001 a 100.000 habitantes,De 1 a 4 años,0.0
24555,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 50.001 a 100.000 habitantes,De 5 a 9 años,0.0
24556,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 50.001 a 100.000 habitantes,De 10 a 14 años,0.0
24557,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 50.001 a 100.000 habitantes,De 15 a 19 años,0.0
24558,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 50.001 a 100.000 habitantes,De 20 a 24 años,0.0
24559,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 50.001 a 100.000 habitantes,De 25 a 29 años,0.0
24560,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 50.001 a 100.000 habitantes,De 30 a 34 años,0.0
24561,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 50.001 a 100.000 habitantes,De 35 a 39 años,0.0
24562,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 50.001 a 100.000 habitantes,De 40 a 44 años,0.0
24563,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 50.001 a 100.000 habitantes,De 45 a 49 años,1.0
24564,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 50.001 a 100.000 habitantes,De 50 a 54 años,2.0
24565,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 50.001 a 100.000 habitantes,De 55 a 59 años,2.0
24566,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 50.001 a 100.000 habitantes,De 60 a 64 años,4.0
24567,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 50.001 a 100.000 habitantes,De 65 a 69 años,6.0
24568,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 50.001 a 100.000 habitantes,De 70 a 74 años,4.0
24569,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 50.001 a 100.000 habitantes,De 75 a 79 años,9.0
24570,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 50.001 a 100.000 habitantes,De 80 a 84 años,16.0
24571,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 50.001 a 100.000 habitantes,De 85 a 89 años,15.0
24572,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 50.001 a 100.000 habitantes,De 90 a 94 años,6.0
24573,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio de 50.001 a 100.000 habitantes,De 95 años y más,2.0
24575,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio mayor de 100.000 habitantes,Menores de 1 año,1.0
24576,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio mayor de 100.000 habitantes,De 1 a 4 años,0.0
24577,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio mayor de 100.000 habitantes,De 5 a 9 años,0.0
24578,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio mayor de 100.000 habitantes,De 10 a 14 años,0.0
24579,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio mayor de 100.000 habitantes,De 15 a 19 años,0.0
24580,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio mayor de 100.000 habitantes,De 20 a 24 años,0.0
24581,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio mayor de 100.000 habitantes,De 25 a 29 años,0.0
24582,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio mayor de 100.000 habitantes,De 30 a 34 años,0.0
24583,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio mayor de 100.000 habitantes,De 35 a 39 años,2.0
24584,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio mayor de 100.000 habitantes,De 40 a 44 años,0.0
24585,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio mayor de 100.000 habitantes,De 45 a 49 años,0.0
24586,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio mayor de 100.000 habitantes,De 50 a 54 años,3.0
24587,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio mayor de 100.000 habitantes,De 55 a 59 años,1.0
24588,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio mayor de 100.000 habitantes,De 60 a 64 años,4.0
24589,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio mayor de 100.000 habitantes,De 65 a 69 años,4.0
24590,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio mayor de 100.000 habitantes,De 70 a 74 años,2.0
24591,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio mayor de 100.000 habitantes,De 75 a 79 años,5.0
24592,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio mayor de 100.000 habitantes,De 80 a 84 años,3.0
24593,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio mayor de 100.000 habitantes,De 85 a 89 años,9.0
24594,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio mayor de 100.000 habitantes,De 90 a 94 años,8.0
24595,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Municipio mayor de 100.000 habitantes,De 95 años y más,1.0
24597,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Capital,Menores de 1 año,1.0
24598,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Capital,De 1 a 4 años,1.0
24599,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Capital,De 5 a 9 años,0.0
24600,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Capital,De 10 a 14 años,0.0
24601,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Capital,De 15 a 19 años,0.0
24602,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Capital,De 20 a 24 años,0.0
24603,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Capital,De 25 a 29 años,0.0
24604,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Capital,De 30 a 34 años,0.0
24605,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Capital,De 35 a 39 años,1.0
24606,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Capital,De 40 a 44 años,5.0
24607,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Capital,De 45 a 49 años,0.0
24608,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Capital,De 50 a 54 años,5.0
24609,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Capital,De 55 a 59 años,7.0
24610,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Capital,De 60 a 64 años,13.0
24611,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Capital,De 65 a 69 años,6.0
24612,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Capital,De 70 a 74 años,13.0
24613,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Capital,De 75 a 79 años,29.0
24614,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Capital,De 80 a 84 años,29.0
24615,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Capital,De 85 a 89 años,43.0
24616,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Capital,De 90 a 94 años,30.0
24617,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Capital,De 95 años y más,12.0
24619,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Extranjeros,Menores de 1 año,0.0
24620,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Extranjeros,De 1 a 4 años,0.0
24621,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Extranjeros,De 5 a 9 años,0.0
24622,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Extranjeros,De 10 a 14 años,0.0
24623,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Extranjeros,De 15 a 19 años,0.0
24624,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Extranjeros,De 20 a 24 años,0.0
24625,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Extranjeros,De 25 a 29 años,0.0
24626,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Extranjeros,De 30 a 34 años,0.0
24627,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Extranjeros,De 35 a 39 años,0.0
24628,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Extranjeros,De 40 a 44 años,0.0
24629,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Extranjeros,De 45 a 49 años,0.0
24630,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Extranjeros,De 50 a 54 años,0.0
24631,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Extranjeros,De 55 a 59 años,0.0
24632,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Extranjeros,De 60 a 64 años,0.0
24633,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Extranjeros,De 65 a 69 años,0.0
24634,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Extranjeros,De 70 a 74 años,0.0
24635,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Extranjeros,De 75 a 79 años,2.0
24636,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Extranjeros,De 80 a 84 años,2.0
24637,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Extranjeros,De 85 a 89 años,0.0
24638,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Extranjeros,De 90 a 94 años,0.0
24639,041 Otros tumores de comportamiento incierto o desconocido,Hombres,Extranjeros,De 95 años y más,0.0
24663,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio menor o igual a 10.000 habitantes,Menores de 1 año,1.0
24664,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio menor o igual a 10.000 habitantes,De 1 a 4 años,3.0
24665,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio menor o igual a 10.000 habitantes,De 5 a 9 años,0.0
24666,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio menor o igual a 10.000 habitantes,De 10 a 14 años,0.0
24667,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio menor o igual a 10.000 habitantes,De 15 a 19 años,0.0
24668,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio menor o igual a 10.000 habitantes,De 20 a 24 años,0.0
24669,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio menor o igual a 10.000 habitantes,De 25 a 29 años,0.0
24670,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio menor o igual a 10.000 habitantes,De 30 a 34 años,0.0
24671,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio menor o igual a 10.000 habitantes,De 35 a 39 años,0.0
24672,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio menor o igual a 10.000 habitantes,De 40 a 44 años,1.0
24673,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio menor o igual a 10.000 habitantes,De 45 a 49 años,1.0
24674,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio menor o igual a 10.000 habitantes,De 50 a 54 años,3.0
24675,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio menor o igual a 10.000 habitantes,De 55 a 59 años,2.0
24676,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio menor o igual a 10.000 habitantes,De 60 a 64 años,6.0
24677,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio menor o igual a 10.000 habitantes,De 65 a 69 años,3.0
24678,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio menor o igual a 10.000 habitantes,De 70 a 74 años,7.0
24679,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio menor o igual a 10.000 habitantes,De 75 a 79 años,5.0
24680,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio menor o igual a 10.000 habitantes,De 80 a 84 años,23.0
24681,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio menor o igual a 10.000 habitantes,De 85 a 89 años,21.0
24682,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio menor o igual a 10.000 habitantes,De 90 a 94 años,44.0
24683,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio menor o igual a 10.000 habitantes,De 95 años y más,14.0
24685,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 10.001 a  20.000 habitantes,Menores de 1 año,0.0
24686,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 1 a 4 años,0.0
24687,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 5 a 9 años,0.0
24688,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 10 a 14 años,0.0
24689,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 15 a 19 años,0.0
24690,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 20 a 24 años,0.0
24691,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 25 a 29 años,0.0
24692,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 30 a 34 años,0.0
24693,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 35 a 39 años,0.0
24694,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 40 a 44 años,0.0
24695,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 45 a 49 años,1.0
24696,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 50 a 54 años,0.0
24697,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 55 a 59 años,5.0
24698,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 60 a 64 años,1.0
24699,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 65 a 69 años,1.0
24700,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 70 a 74 años,1.0
24701,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 75 a 79 años,3.0
24702,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 80 a 84 años,4.0
24703,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 85 a 89 años,10.0
24704,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 90 a 94 años,10.0
24705,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 10.001 a  20.000 habitantes,De 95 años y más,6.0
24707,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 20.001 a  50.000 habitantes,Menores de 1 año,0.0
24708,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 1 a 4 años,0.0
24709,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 5 a 9 años,0.0
24710,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 10 a 14 años,1.0
24711,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 15 a 19 años,0.0
24712,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 20 a 24 años,0.0
24713,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 25 a 29 años,0.0
24714,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 30 a 34 años,1.0
24715,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 35 a 39 años,0.0
24716,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 40 a 44 años,0.0
24717,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 45 a 49 años,1.0
24718,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 50 a 54 años,0.0
24719,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 55 a 59 años,1.0
24720,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 60 a 64 años,4.0
24721,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 65 a 69 años,8.0
24722,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 70 a 74 años,8.0
24723,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 75 a 79 años,8.0
24724,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 80 a 84 años,9.0
24725,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 85 a 89 años,18.0
24726,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 90 a 94 años,18.0
24727,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 20.001 a  50.000 habitantes,De 95 años y más,3.0
24729,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 50.001 a 100.000 habitantes,Menores de 1 año,0.0
24730,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 1 a 4 años,0.0
24731,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 5 a 9 años,0.0
24732,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 10 a 14 años,0.0
24733,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 15 a 19 años,0.0
24734,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 20 a 24 años,0.0
24735,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 25 a 29 años,0.0
24736,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 30 a 34 años,0.0
24737,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 35 a 39 años,0.0
24738,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 40 a 44 años,0.0
24739,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 45 a 49 años,0.0
24740,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 50 a 54 años,1.0
24741,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 55 a 59 años,1.0
24742,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 60 a 64 años,3.0
24743,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 65 a 69 años,1.0
24744,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 70 a 74 años,8.0
24745,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 75 a 79 años,5.0
24746,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 80 a 84 años,14.0
24747,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 85 a 89 años,18.0
24748,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 90 a 94 años,7.0
24749,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio de 50.001 a 100.000 habitantes,De 95 años y más,2.0
24751,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio mayor de 100.000 habitantes,Menores de 1 año,0.0
24752,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio mayor de 100.000 habitantes,De 1 a 4 años,0.0
24753,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio mayor de 100.000 habitantes,De 5 a 9 años,0.0
24754,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio mayor de 100.000 habitantes,De 10 a 14 años,0.0
24755,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio mayor de 100.000 habitantes,De 15 a 19 años,0.0
24756,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio mayor de 100.000 habitantes,De 20 a 24 años,0.0
24757,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio mayor de 100.000 habitantes,De 25 a 29 años,0.0
24758,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio mayor de 100.000 habitantes,De 30 a 34 años,1.0
24759,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio mayor de 100.000 habitantes,De 35 a 39 años,1.0
24760,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio mayor de 100.000 habitantes,De 40 a 44 años,1.0
24761,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio mayor de 100.000 habitantes,De 45 a 49 años,0.0
24762,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio mayor de 100.000 habitantes,De 50 a 54 años,0.0
24763,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio mayor de 100.000 habitantes,De 55 a 59 años,3.0
24764,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio mayor de 100.000 habitantes,De 60 a 64 años,3.0
24765,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio mayor de 100.000 habitantes,De 65 a 69 años,5.0
24766,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio mayor de 100.000 habitantes,De 70 a 74 años,4.0
24767,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio mayor de 100.000 habitantes,De 75 a 79 años,2.0
24768,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio mayor de 100.000 habitantes,De 80 a 84 años,7.0
24769,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio mayor de 100.000 habitantes,De 85 a 89 años,14.0
24770,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio mayor de 100.000 habitantes,De 90 a 94 años,7.0
24771,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Municipio mayor de 100.000 habitantes,De 95 años y más,5.0
24773,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Capital,Menores de 1 año,0.0
24774,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Capital,De 1 a 4 años,1.0
24775,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Capital,De 5 a 9 años,0.0
24776,041 Otros tumores de comportamiento incierto o desconocido,Mujeres,Capital,De 10 a 14 años,0.0
