Causas (lista reducida),Sexo,Tamaño de municipio y capital de residencia,Edad,Total
049 Otros trastornos mentales y del comportamiento,Hombres,Total,Menores de 1 año,0
049 Otros trastornos mentales y del comportamiento,Hombres,Total,De 1 a 4 años,0
049 Otros trastornos mentales y del comportamiento,Hombres,Total,De 5 a 9 años,0
049 Otros trastornos mentales y del comportamiento,Hombres,Total,De 10 a 14 años,0
049 Otros trastornos mentales y del comportamiento,Hombres,Total,De 15 a 19 años,0
049 Otros trastornos mentales y del comportamiento,Hombres,Total,De 20 a 24 años,0
049 Otros trastornos mentales y del comportamiento,Hombres,Total,De 25 a 29 años,0
049 Otros trastornos mentales y del comportamiento,Hombres,Total,De 30 a 34 años,0
049 Otros trastornos mentales y del comportamiento,Hombres,Total,De 35 a 39 años,1
049 Otros trastornos mentales y del comportamiento,Hombres,Total,De 40 a 44 años,2
049 Otros trastornos mentales y del comportamiento,Hombres,Total,De 45 a 49 años,4
049 Otros trastornos mentales y del comportamiento,Hombres,Total,De 50 a 54 años,12
049 Otros trastornos mentales y del comportamiento,Hombres,Total,De 55 a 59 años,12
049 Otros trastornos mentales y del comportamiento,Hombres,Total,De 60 a 64 años,18
049 Otros trastornos mentales y del comportamiento,Hombres,Total,De 65 a 69 años,17
049 Otros trastornos mentales y del comportamiento,Hombres,Total,De 70 a 74 años,11
049 Otros trastornos mentales y del comportamiento,Hombres,Total,De 75 a 79 años,18
049 Otros trastornos mentales y del comportamiento,Hombres,Total,De 80 a 84 años,15
049 Otros trastornos mentales y del comportamiento,Hombres,Total,De 85 a 89 años,4
049 Otros trastornos mentales y del comportamiento,Hombres,Total,De 90 a 94 años,12
049 Otros trastornos mentales y del comportamiento,Hombres,Total,De 95 años y más,5
049 Otros trastornos mentales y del comportamiento,Hombres,Municipio menor o igual a 10.000 habitantes,Todas las edades,45
049 Otros trastornos mentales y del comportamiento,Hombres,Municipio de 10.001 a  20.000 habitantes,Todas las edades,8
049 Otros trastornos mentales y del comportamiento,Hombres,Municipio de 20.001 a  50.000 habitantes,Todas las edades,22
049 Otros trastornos mentales y del comportamiento,Hombres,Municipio de 50.001 a 100.000 habitantes,Todas las edades,13
049 Otros trastornos mentales y del comportamiento,Hombres,Municipio mayor de 100.000 habitantes,Todas las edades,6
049 Otros trastornos mentales y del comportamiento,Hombres,Capital,Todas las edades,37
049 Otros trastornos mentales y del comportamiento,Hombres,Extranjeros,Todas las edades,0
049 Otros trastornos mentales y del comportamiento,Mujeres,Total,Todas las edades,129
049 Otros trastornos mentales y del comportamiento,Mujeres,Total,Menores de 1 año,0
049 Otros trastornos mentales y del comportamiento,Mujeres,Total,De 1 a 4 años,0
049 Otros trastornos mentales y del comportamiento,Mujeres,Total,De 5 a 9 años,0
049 Otros trastornos mentales y del comportamiento,Mujeres,Total,De 10 a 14 años,2
049 Otros trastornos mentales y del comportamiento,Mujeres,Total,De 15 a 19 años,2
049 Otros trastornos mentales y del comportamiento,Mujeres,Total,De 20 a 24 años,1
049 Otros trastornos mentales y del comportamiento,Mujeres,Total,De 25 a 29 años,1
049 Otros trastornos mentales y del comportamiento,Mujeres,Total,De 30 a 34 años,1
049 Otros trastornos mentales y del comportamiento,Mujeres,Total,De 35 a 39 años,0
049 Otros trastornos mentales y del comportamiento,Mujeres,Total,De 40 a 44 años,1
049 Otros trastornos mentales y del comportamiento,Mujeres,Total,De 45 a 49 años,1
049 Otros trastornos mentales y del comportamiento,Mujeres,Total,De 50 a 54 años,3
049 Otros trastornos mentales y del comportamiento,Mujeres,Total,De 55 a 59 años,7
049 Otros trastornos mentales y del comportamiento,Mujeres,Total,De 60 a 64 años,5
049 Otros trastornos mentales y del comportamiento,Mujeres,Total,De 65 a 69 años,10
049 Otros trastornos mentales y del comportamiento,Mujeres,Total,De 70 a 74 años,15
049 Otros trastornos mentales y del comportamiento,Mujeres,Total,De 75 a 79 años,21
049 Otros trastornos mentales y del comportamiento,Mujeres,Total,De 80 a 84 años,12
049 Otros trastornos mentales y del comportamiento,Mujeres,Total,De 85 a 89 años,19
049 Otros trastornos mentales y del comportamiento,Mujeres,Total,De 90 a 94 años,17
049 Otros trastornos mentales y del comportamiento,Mujeres,Total,De 95 años y más,11
049 Otros trastornos mentales y del comportamiento,Mujeres,Municipio menor o igual a 10.000 habitantes,Todas las edades,35
049 Otros trastornos mentales y del comportamiento,Mujeres,Municipio de 10.001 a  20.000 habitantes,Todas las edades,13
049 Otros trastornos mentales y del comportamiento,Mujeres,Municipio de 20.001 a  50.000 habitantes,Todas las edades,15
049 Otros trastornos mentales y del comportamiento,Mujeres,Municipio de 50.001 a 100.000 habitantes,Todas las edades,12
049 Otros trastornos mentales y del comportamiento,Mujeres,Municipio mayor de 100.000 habitantes,Todas las edades,14
049 Otros trastornos mentales y del comportamiento,Mujeres,Capital,Todas las edades,40
049 Otros trastornos mentales y del comportamiento,Mujeres,Extranjeros,Todas las edades,0
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Total,Menores de 1 año,22
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Total,De 1 a 4 años,11
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Total,De 5 a 9 años,9
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Total,De 10 a 14 años,16
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Total,De 15 a 19 años,25
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Total,De 20 a 24 años,21
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Total,De 25 a 29 años,21
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Total,De 30 a 34 años,24
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Total,De 35 a 39 años,31
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Total,De 40 a 44 años,68
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Total,De 45 a 49 años,91
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Total,De 50 a 54 años,165
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Total,De 55 a 59 años,267
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Total,De 60 a 64 años,392
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Total,De 65 a 69 años,535
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Total,De 70 a 74 años,864
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Total,De 75 a 79 años,1649
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Total,De 80 a 84 años,2399
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Total,De 85 a 89 años,3106
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Total,De 90 a 94 años,2664
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Total,De 95 años y más,1045
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio menor o igual a 10.000 habitantes,Todas las edades,2969
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio menor o igual a 10.000 habitantes,Menores de 1 año,4
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 1 a 4 años,2
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 5 a 9 años,1
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 10 a 14 años,3
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 15 a 19 años,4
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 20 a 24 años,3
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 25 a 29 años,3
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 30 a 34 años,4
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 35 a 39 años,4
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 40 a 44 años,17
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 45 a 49 años,21
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 50 a 54 años,36
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 55 a 59 años,65
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 60 a 64 años,86
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 65 a 69 años,97
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 70 a 74 años,170
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 75 a 79 años,354
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 80 a 84 años,510
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 85 a 89 años,721
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 90 a 94 años,619
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio menor o igual a 10.000 habitantes,De 95 años y más,245
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,Todas las edades,1365
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,Menores de 1 año,2
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 1 a 4 años,1
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 5 a 9 años,1
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 10 a 14 años,3
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 15 a 19 años,4
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 20 a 24 años,5
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 25 a 29 años,3
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 30 a 34 años,2
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 35 a 39 años,2
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 40 a 44 años,2
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 45 a 49 años,5
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 50 a 54 años,19
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 55 a 59 años,24
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 60 a 64 años,36
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 65 a 69 años,64
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 70 a 74 años,76
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 75 a 79 años,174
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 80 a 84 años,273
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 85 a 89 años,307
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 90 a 94 años,271
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 95 años y más,91
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,Todas las edades,2050
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,Menores de 1 año,5
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 1 a 4 años,4
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 5 a 9 años,0
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 10 a 14 años,1
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 15 a 19 años,6
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 20 a 24 años,5
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 25 a 29 años,7
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 30 a 34 años,5
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 35 a 39 años,12
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 40 a 44 años,15
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 45 a 49 años,14
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 50 a 54 años,28
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 55 a 59 años,45
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 60 a 64 años,54
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 65 a 69 años,73
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 70 a 74 años,158
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 75 a 79 años,271
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 80 a 84 años,376
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 85 a 89 años,494
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 90 a 94 años,361
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 95 años y más,116
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,Todas las edades,1164
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,Menores de 1 año,1
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 1 a 4 años,1
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 5 a 9 años,1
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 10 a 14 años,1
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 15 a 19 años,2
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 20 a 24 años,2
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 25 a 29 años,2
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 30 a 34 años,4
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 35 a 39 años,1
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 40 a 44 años,9
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 45 a 49 años,8
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 50 a 54 años,18
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 55 a 59 años,25
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 60 a 64 años,51
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 65 a 69 años,63
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 70 a 74 años,84
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 75 a 79 años,163
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 80 a 84 años,208
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 85 a 89 años,244
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 90 a 94 años,200
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 95 años y más,76
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio mayor de 100.000 habitantes,Todas las edades,1247
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio mayor de 100.000 habitantes,Menores de 1 año,2
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio mayor de 100.000 habitantes,De 1 a 4 años,2
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio mayor de 100.000 habitantes,De 5 a 9 años,0
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio mayor de 100.000 habitantes,De 10 a 14 años,2
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio mayor de 100.000 habitantes,De 15 a 19 años,2
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio mayor de 100.000 habitantes,De 20 a 24 años,0
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio mayor de 100.000 habitantes,De 25 a 29 años,3
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio mayor de 100.000 habitantes,De 30 a 34 años,1
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio mayor de 100.000 habitantes,De 35 a 39 años,6
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio mayor de 100.000 habitantes,De 40 a 44 años,4
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio mayor de 100.000 habitantes,De 45 a 49 años,9
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio mayor de 100.000 habitantes,De 50 a 54 años,20
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio mayor de 100.000 habitantes,De 55 a 59 años,27
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio mayor de 100.000 habitantes,De 60 a 64 años,47
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio mayor de 100.000 habitantes,De 65 a 69 años,64
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio mayor de 100.000 habitantes,De 70 a 74 años,89
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio mayor de 100.000 habitantes,De 75 a 79 años,172
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio mayor de 100.000 habitantes,De 80 a 84 años,211
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio mayor de 100.000 habitantes,De 85 a 89 años,293
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio mayor de 100.000 habitantes,De 90 a 94 años,211
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Municipio mayor de 100.000 habitantes,De 95 años y más,82
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Capital,Todas las edades,4610
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Capital,Menores de 1 año,8
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Capital,De 1 a 4 años,1
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Capital,De 5 a 9 años,6
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Capital,De 10 a 14 años,6
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Capital,De 15 a 19 años,7
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Capital,De 20 a 24 años,6
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Capital,De 25 a 29 años,2
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Capital,De 30 a 34 años,8
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Capital,De 35 a 39 años,6
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Capital,De 40 a 44 años,21
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Capital,De 45 a 49 años,34
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Capital,De 50 a 54 años,42
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Capital,De 55 a 59 años,80
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Capital,De 60 a 64 años,117
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Capital,De 65 a 69 años,171
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Capital,De 70 a 74 años,283
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Capital,De 75 a 79 años,513
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Capital,De 80 a 84 años,817
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Capital,De 85 a 89 años,1047
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Capital,De 90 a 94 años,1000
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Capital,De 95 años y más,435
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Extranjeros,Todas las edades,20
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Extranjeros,Menores de 1 año,0
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Extranjeros,De 1 a 4 años,0
050-052 VI-VIII.Enfermedades del sistema nervioso y de los órganos de los sentidos,Ambos sexos,Extranjeros,De 5 a 9 años,0
